country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Portugal,2023,8.1,0.09999999999999964,34.1,0.5500000000000043,205.76,118.98,8.197928169532531,579.8857142857142,3.1,6.533333333333334,0.0,25.0,7.0,6.2,8.0,8.0,33.55,33.55,2.7326427231775106,203.12110874200425,5.7,6.311111111111111
Portugal,2023,8.1,0.0,34.1,0.0,205.76,131.83,0.0,10.800134476382595,3.1,6.533333333333334,8.197928169532531,579.8857142857142,3.1,6.533333333333334,8.1,8.0,34.1,33.55,2.7326427231775106,205.2286162540323,4.3999999999999995,6.422222222222223
Portugal,2023,8.1,0.0,34.1,0.0,205.76,132.07,0.0,0.1820526435560854,3.1,6.533333333333334,0.0,10.800134476382595,3.1,6.533333333333334,8.1,8.1,34.1,34.1,2.7326427231775106,196.95596713521763,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,127.92,0.0,-3.142273037025811,3.1,6.533333333333334,0.0,0.1820526435560854,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,2.61330469430429,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,153.49,0.0,19.98905565978737,3.1,6.533333333333334,0.0,-3.142273037025811,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,5.676278422105881,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,5.3,0.0,-96.54700631962994,3.1,6.533333333333334,0.0,19.98905565978737,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,-26.566741232289463,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,10.0,0.0,88.67924528301887,3.1,6.533333333333334,0.0,-96.54700631962994,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,4.040431541058766,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,10.0,0.0,0.0,3.1,6.533333333333334,0.0,88.67924528301887,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,-2.622587012203688,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,9.6,0.0,-4.0000000000000036,3.1,6.533333333333334,0.0,0.0,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,28.226415094339625,3.1,6.533333333333334
Portugal,2023,8.1,0.0,34.1,0.0,205.76,22.7,0.0,136.45833333333334,3.1,6.533333333333334,0.0,-4.0000000000000036,3.1,6.533333333333334,8.1,8.1,34.1,34.1,0.0,44.15277777777779,3.1,6.533333333333334
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,98.9,0.0,-1.4940239043824688,2.7,13.2,0.0,0.0897218622271101,2.7,13.2,10.2,,29.450000000000003,,0.0,-0.7021510210776793,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.1,0.0,-100.10111223458038,2.7,13.2,0.0,-1.4940239043824688,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,-33.83513809224525,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.8,0.0,700.0,2.7,13.2,0.0,-100.10111223458038,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,199.46828795367904,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.7,0.0,-12.50000000000001,2.7,13.2,0.0,700.0,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,195.79962925513988,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,0.4,0.0,-157.14285714285717,2.7,13.2,0.0,-12.50000000000001,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,176.7857142857143,2.7,13.2
Slovakia,2015,10.3,0.10000000000000142,29.65,0.19999999999999574,100.0,100.0,5.307497893850055,24900.0,5.2,11.566666666666668,0.0,-157.14285714285717,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,1.769165964616685,8243.45238095238,3.5333333333333337,12.655555555555557
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,5.307497893850055,24900.0,5.2,11.566666666666668,10.3,10.2,29.65,29.450000000000003,1.769165964616685,8247.619047619048,4.366666666666667,12.111111111111112
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,1.769165964616685,8300.0,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,0.0,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.3,0.0,-100.29999999999998,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-33.43333333333333,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.3,0.0,0.0,5.2,11.566666666666668,0.0,-100.29999999999998,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-33.43333333333333,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.4,0.0,33.33333333333335,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-22.322222222222212,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,1.1,0.0,-375.0,5.2,11.566666666666668,0.0,33.33333333333335,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-113.88888888888887,5.2,11.566666666666668
Slovakia,2016,10.6,0.29999999999999893,29.700000000000003,0.05000000000000426,106.67,99.52,6.669999999999998,8947.272727272726,1.9,9.766666666666667,0.0,-375.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,2.2233333333333327,2868.5353535353534,4.1000000000000005,10.966666666666669
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.26,0.0,-2.270900321543401,1.9,9.766666666666667,6.669999999999998,8947.272727272726,1.9,9.766666666666667,10.6,10.3,29.700000000000003,29.65,2.2233333333333327,2856.667275650394,3.0,10.366666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.1,0.0,-0.1645075056549538,1.9,9.766666666666667,0.0,-2.270900321543401,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,2.2233333333333327,2981.6124398151755,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.84,0.0,0.7621009268795165,1.9,9.766666666666667,0.0,-0.1645075056549538,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,-0.5577689667729461,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,100.53,0.0,2.749386753883898,1.9,9.766666666666667,0.0,0.7621009268795165,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,1.115660058369487,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-0.5,0.0,-100.49736397095394,1.9,9.766666666666667,0.0,2.749386753883898,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,-32.32862543006351,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.7,0.0,440.00000000000006,1.9,9.766666666666667,0.0,-100.49736397095394,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,114.08400759431,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.9,0.0,7.407407407407396,1.9,9.766666666666667,0.0,440.00000000000006,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,115.63668114548449,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.2,0.0,-24.13793103448275,1.9,9.766666666666667,0.0,7.407407407407396,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,141.08982545764158,1.9,9.766666666666667
Slovakia,2017,10.7,0.09999999999999964,29.9,0.19999999999999574,112.91,100.9,5.849817193212714,-4686.363636363636,2.9,8.133333333333333,0.0,-24.13793103448275,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,1.949939064404238,-1567.698053330237,2.233333333333333,9.222222222222223
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,101.11,0.0,0.2081268582755147,2.9,8.133333333333333,5.849817193212714,-4686.363636363636,2.9,8.133333333333333,10.7,10.6,29.9,29.700000000000003,1.949939064404238,-1570.0978135132812,2.5666666666666664,8.677777777777777
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,101.19,0.0,0.0791217485906381,2.9,8.133333333333333,0.0,0.2081268582755147,2.9,8.133333333333333,10.7,10.7,29.9,29.9,1.949939064404238,-1562.0254625855898,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,99.26,0.0,-1.907303093191015,2.9,8.133333333333333,0.0,0.0791217485906381,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-0.5400181621082875,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,97.9,0.0,-1.370139028813222,2.9,8.133333333333333,0.0,-1.907303093191015,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-1.0661067911378663,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,1.4,0.0,-98.5699693564862,2.9,8.133333333333333,0.0,-1.370139028813222,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-33.94913715949681,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,4.0,0.0,185.71428571428572,2.9,8.133333333333333,0.0,-98.5699693564862,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,28.59139244299544,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,4.2,0.0,5.000000000000004,2.9,8.133333333333333,0.0,185.71428571428572,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,30.71477211926651,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,1.5,0.0,-64.28571428571428,2.9,8.133333333333333,0.0,5.000000000000004,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,42.142857142857146,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,-2.6,0.0,-273.3333333333333,2.9,8.133333333333333,0.0,-64.28571428571428,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-110.87301587301586,2.9,8.133333333333333
Slovakia,2018,10.6,-0.09999999999999964,30.049999999999997,0.14999999999999858,121.32,103.46,7.448410238242853,-4079.2307692307686,4.1,6.533333333333334,0.0,-273.3333333333333,2.9,8.133333333333333,10.7,10.7,29.9,29.9,2.4828034127476175,-1472.283272283272,3.2999999999999994,7.6000000000000005
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,105.06,0.0,1.5464913976416028,4.1,6.533333333333334,7.448410238242853,-4079.2307692307686,4.1,6.533333333333334,10.6,10.7,30.049999999999997,29.9,2.4828034127476175,-1450.3392037221536,3.6999999999999993,7.066666666666667
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,105.49,0.0,0.4092899295640606,4.1,6.533333333333334,0.0,1.5464913976416028,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,2.4828034127476175,-1359.0916626345208,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,103.17,0.0,-2.19926059342117,4.1,6.533333333333334,0.0,0.4092899295640606,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-0.08115975540516891,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,94.93,0.0,-7.986817873412811,4.1,6.533333333333334,0.0,-2.19926059342117,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-3.258929512423307,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,2.5,0.0,-97.36648056462656,4.1,6.533333333333334,0.0,-7.986817873412811,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-35.850853010486844,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,3.9,0.0,56.00000000000001,4.1,6.533333333333334,0.0,-97.36648056462656,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-16.45109947934645,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,4.2,0.0,7.692307692307709,4.1,6.533333333333334,0.0,56.00000000000001,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-11.224724290772945,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,3.9,0.0,-7.142857142857151,4.1,6.533333333333334,0.0,7.692307692307709,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,18.849816849816857,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,-3.0,0.0,-176.9230769230769,4.1,6.533333333333334,0.0,-7.142857142857151,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-58.79120879120878,4.1,6.533333333333334
Slovakia,2019,10.5,-0.09999999999999964,30.049999999999997,0.0,132.4,106.33,9.13287174414772,-3644.3333333333335,2.3,5.8,0.0,-176.9230769230769,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,3.044290581382573,-1276.1330891330892,3.5,6.288888888888889
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,109.26,0.0,2.7555722749929457,2.3,5.8,9.13287174414772,-3644.3333333333335,2.3,5.8,10.5,10.6,30.049999999999997,30.049999999999997,3.044290581382573,-1272.8336126604725,2.9,6.044444444444444
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,110.08,0.0,0.7505033864177113,2.3,5.8,0.0,2.7555722749929457,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,3.044290581382573,-1213.609085890641,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,109.91,0.0,-0.1544331395348819,2.3,5.8,0.0,0.7505033864177113,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,1.1172141739585917,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,107.57,0.0,-2.1290146483486483,2.3,5.8,0.0,-0.1544331395348819,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-0.5109814671552729,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,2.8,0.0,-97.39704378544204,2.3,5.8,0.0,-2.1290146483486483,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-33.22683052444186,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,4.0,0.0,42.85714285714286,2.3,5.8,0.0,-97.39704378544204,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-18.889638525549273,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,4.4,0.0,10.000000000000009,2.3,5.8,0.0,42.85714285714286,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-14.84663364276639,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,6.5,0.0,47.727272727272705,2.3,5.8,0.0,10.000000000000009,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,33.52813852813853,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,13.3,0.0,104.61538461538464,2.3,5.8,0.0,47.727272727272705,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,54.11421911421912,2.3,5.8
Slovakia,2020,10.4,-0.09999999999999964,30.15,0.10000000000000142,145.02,108.47,9.531722054380666,715.5639097744361,-2.6,6.733333333333333,0.0,104.61538461538464,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,3.177240684793555,289.30218903903113,0.6666666666666665,6.111111111111111
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,112.01,0.0,3.263575182078005,-2.6,6.733333333333333,9.531722054380666,715.5639097744361,-2.6,6.733333333333333,10.4,10.5,30.15,30.049999999999997,3.177240684793555,274.48095652396626,-0.9666666666666668,6.422222222222222
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,113.14,0.0,1.008838496562814,-2.6,6.733333333333333,0.0,3.263575182078005,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,3.177240684793555,239.94544115102565,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,111.63,0.0,-1.3346296623652163,-2.6,6.733333333333333,0.0,1.008838496562814,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,0.9792613387585343,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,112.18,0.0,0.4926990952253129,-2.6,6.733333333333333,0.0,-1.3346296623652163,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,0.05563597647430357,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,2.0,0.0,-98.21715100730968,-2.6,6.733333333333333,0.0,0.4926990952253129,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,-33.01969385814986,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,2.5,0.0,25.0,-2.6,6.733333333333333,0.0,-98.21715100730968,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,-24.241483970694787,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,2.8,0.0,11.99999999999999,-2.6,6.733333333333333,0.0,25.0,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,-20.405717002436564,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,1.6,0.0,-42.85714285714285,-2.6,6.733333333333333,0.0,11.99999999999999,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,-1.9523809523809537,-2.6,6.733333333333333
Slovakia,2020,10.4,0.0,30.15,0.0,145.02,4.3,0.0,168.74999999999994,-2.6,6.733333333333333,0.0,-42.85714285714285,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,0.0,45.964285714285694,-2.6,6.733333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.14999999999999858,154.27,111.53,6.3784305613018955,2493.720930232558,5.7,6.833333333333333,0.0,168.74999999999994,-2.6,6.733333333333333,10.4,10.4,30.15,30.15,2.126143520433965,873.204595791805,0.16666666666666666,6.766666666666667
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,114.05,0.0,2.259481753788206,5.7,6.833333333333333,6.3784305613018955,2493.720930232558,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.15,2.126143520433965,888.2434706621153,2.9333333333333336,6.8
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,115.28,0.0,1.0784743533537977,5.7,6.833333333333333,0.0,2.259481753788206,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,2.126143520433965,832.3529621132334,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,114.62,0.0,-0.5725190839694583,5.7,6.833333333333333,0.0,1.0784743533537977,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,0.9218123410575152,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,113.29,0.0,-1.160355958820447,5.7,6.833333333333333,0.0,-0.5725190839694583,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,-0.21813356314536922,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,2.8,0.0,-97.52846676670492,5.7,6.833333333333333,0.0,-1.160355958820447,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,-33.08711393649828,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,1.8,0.0,-35.71428571428571,5.7,6.833333333333333,0.0,-97.52846676670492,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,-44.8010361466037,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,1.9,0.0,5.555555555555558,5.7,6.833333333333333,0.0,-35.71428571428571,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,-42.56239897514502,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,2.7,0.0,42.105263157894754,5.7,6.833333333333333,0.0,5.555555555555558,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,3.982177666388201,5.7,6.833333333333333
Slovakia,2021,10.4,0.0,30.299999999999997,0.0,154.27,1.0,0.0,-62.96296296296296,5.7,6.833333333333333,0.0,42.105263157894754,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,0.0,-5.10071474983755,5.7,6.833333333333333
Slovakia,2022,9.7,-0.7000000000000011,30.45,0.15000000000000213,175.41,125.05,13.703247552991504,12405.0,0.5,6.133333333333333,0.0,-62.96296296296296,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.299999999999997,4.567749184330501,4128.04743339831,3.9666666666666672,6.599999999999999
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,135.31,0.0,8.204718112754893,0.5,6.133333333333333,13.703247552991504,12405.0,0.5,6.133333333333333,9.7,10.4,30.45,30.299999999999997,4.567749184330501,4116.747251716597,2.2333333333333334,6.366666666666667
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,137.5,0.0,1.6185056536841325,0.5,6.133333333333333,0.0,8.204718112754893,0.5,6.133333333333333,9.7,9.7,30.45,30.45,4.567749184330501,4138.274407922147,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,138.31,0.0,0.5890909090909169,0.5,6.133333333333333,0.0,1.6185056536841325,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,3.4707715585099805,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,137.35,0.0,-0.6940929795387185,0.5,6.133333333333333,0.0,0.5890909090909169,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,0.5045011944121103,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,12.1,0.0,-91.19038951583546,0.5,6.133333333333333,0.0,-0.6940929795387185,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,-30.43179719542775,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,18.6,0.0,53.71900826446283,0.5,6.133333333333333,0.0,-91.19038951583546,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,-12.721824743637114,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,19.3,0.0,3.7634408602150504,0.5,6.133333333333333,0.0,53.71900826446283,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,-11.23598013038586,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,20.7,0.0,7.253886010362676,0.5,6.133333333333333,0.0,3.7634408602150504,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,21.578778378346854,0.5,6.133333333333333
Slovakia,2022,9.7,0.0,30.45,0.0,175.41,21.2,0.0,2.4154589371980784,0.5,6.133333333333333,0.0,7.253886010362676,0.5,6.133333333333333,9.7,9.7,30.45,30.45,0.0,4.477595269258604,0.5,6.133333333333333
Slovakia,2023,9.0,-0.6999999999999993,30.6,0.15000000000000213,175.08,138.79,-0.188130665298436,554.6698113207547,2.1,5.833333333333333,0.0,2.4154589371980784,0.5,6.133333333333333,9.7,9.7,30.45,30.45,-0.06271022176614534,188.11305208943847,1.0333333333333334,6.033333333333332
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,158.71,0.0,14.352619064774142,2.1,5.833333333333333,-0.188130665298436,554.6698113207547,2.1,5.833333333333333,9.0,9.7,30.6,30.45,-0.06271022176614534,190.47929644090894,1.5666666666666667,5.933333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,161.62,0.0,1.833532858673048,2.1,5.833333333333333,0.0,14.352619064774142,2.1,5.833333333333333,9.0,9.0,30.6,30.6,-0.06271022176614534,190.2853210814006,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,163.66,0.0,1.262220022274474,2.1,5.833333333333333,0.0,1.833532858673048,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,5.8161239819072215,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,160.15,0.0,-2.144690211413902,2.1,5.833333333333333,0.0,1.262220022274474,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,0.31702088984453997,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,11.0,0.0,-93.13143927567906,2.1,5.833333333333333,0.0,-2.144690211413902,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,-31.337969821606162,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,17.3,0.0,57.27272727272727,2.1,5.833333333333333,0.0,-93.13143927567906,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,-12.667800738121896,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,17.5,0.0,1.156069364161838,2.1,5.833333333333333,0.0,57.27272727272727,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,-11.567547546263315,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,18.3,0.0,4.571428571428582,2.1,5.833333333333333,0.0,1.156069364161838,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,21.00007506943923,2.1,5.833333333333333
Slovakia,2023,9.0,0.0,30.6,0.0,175.08,16.6,0.0,-9.289617486338797,2.1,5.833333333333333,0.0,4.571428571428582,2.1,5.833333333333333,9.0,9.0,30.6,30.6,0.0,-1.1873731835827925,2.1,5.833333333333333
Slovakia,2024,8.5,-0.5,31.0,0.3999999999999986,181.67,143.17,3.763993602924365,762.4698795180722,1.9,5.333333333333333,0.0,-9.289617486338797,2.1,5.833333333333333,9.0,9.0,30.6,30.6,1.2546645343081215,252.58389686772065,2.033333333333333,5.666666666666667
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,162.65,0.0,13.606202416707426,1.9,5.333333333333333,3.763993602924365,762.4698795180722,1.9,5.333333333333333,8.5,9.0,31.0,30.6,1.2546645343081215,255.59548814948027,1.9666666666666668,5.5
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,165.65,0.0,1.8444512757454623,1.9,5.333333333333333,0.0,13.606202416707426,1.9,5.333333333333333,8.5,8.5,31.0,31.0,1.2546645343081215,259.30684440350836,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,170.13,0.0,2.7044974343495287,1.9,5.333333333333333,0.0,1.8444512757454623,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,6.051717042267472,1.9,5.333333333333333
