country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Germany,2016,9.6,0.0,32.45,0.0,107.5,99.5,0.0,-1.0934393638170947,2.2,4.133333333333333,0.0,-0.3960396039603964,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,-0.4634569800090841,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,0.4,0.0,-99.59798994974877,2.2,4.133333333333333,0.0,-1.0934393638170947,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,-33.69582297250875,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,1.0,0.0,150.0,2.2,4.133333333333333,0.0,-99.59798994974877,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,16.436190228811384,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,1.0,0.0,0.0,2.2,4.133333333333333,0.0,150.0,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,16.800670016750413,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,0.6,0.0,-40.0,2.2,4.133333333333333,0.0,0.0,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,36.666666666666664,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,-0.5,0.0,-183.33333333333337,2.2,4.133333333333333,0.0,-40.0,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,-74.44444444444446,2.2,4.133333333333333
Germany,2017,9.5,-0.0999999999999996,32.6,0.1499999999999985,114.1,102.1,6.139534883720921,-20520.0,2.8,3.733333333333333,0.0,-183.33333333333337,2.2,4.133333333333333,9.6,9.6,32.45,32.45,2.0465116279069737,-6914.444444444444,2.4,4.0
Germany,2017,9.5,0.0,32.6,0.0,114.1,103.8,0.0,1.6650342801175275,2.8,3.733333333333333,6.139534883720921,-20520.0,2.8,3.733333333333333,9.5,9.6,32.6,32.45,2.0465116279069737,-6900.556099684404,2.5999999999999996,3.866666666666666
Germany,2017,9.5,0.0,32.6,0.0,114.1,104.0,0.0,0.19267822736031,2.8,3.733333333333333,0.0,1.6650342801175275,2.8,3.733333333333333,9.5,9.5,32.6,32.6,2.0465116279069737,-6839.380762497508,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,101.0,0.0,-2.8846153846153855,2.8,3.733333333333333,0.0,0.19267822736031,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-0.3423009590458494,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,100.4,0.0,-0.5940594059405835,2.8,3.733333333333333,0.0,-2.8846153846153855,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-1.0953321877318865,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,1.7,0.0,-98.30677290836654,2.8,3.733333333333333,0.0,-0.5940594059405835,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-33.9284825663075,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,2.8,0.0,64.70588235294117,2.8,3.733333333333333,0.0,-98.30677290836654,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-11.39831665378865,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,3.0,0.0,7.14285714285714,2.8,3.733333333333333,0.0,64.70588235294117,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-8.819344470856075,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,0.4,0.0,-86.66666666666667,2.8,3.733333333333333,0.0,7.14285714285714,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,-4.9393090569561195,2.8,3.733333333333333
Germany,2017,9.5,0.0,32.6,0.0,114.1,0.9,0.0,125.0,2.8,3.733333333333333,0.0,-86.66666666666667,2.8,3.733333333333333,9.5,9.5,32.6,32.6,0.0,15.158730158730156,2.8,3.733333333333333
Ireland,2014,14.4,0.0,31.549999999999997,0.0,89.72,102.6,0.0,0.3913894324853118,9.4,11.833333333333334,0.0,0.0,9.4,11.833333333333334,14.4,,31.549999999999997,,0.0,0.1956947162426559,9.4,11.833333333333334
Ireland,2014,14.4,0.0,31.549999999999997,0.0,89.72,0.3,0.0,-99.70760233918128,9.4,11.833333333333334,0.0,0.3913894324853118,9.4,11.833333333333334,14.4,14.4,31.549999999999997,31.549999999999997,0.0,-33.10540430223199,9.4,11.833333333333334
Ireland,2014,14.4,0.0,31.549999999999997,0.0,89.72,-2.2,0.0,-833.3333333333334,9.4,11.833333333333334,0.0,-99.70760233918128,9.4,11.833333333333334,14.4,14.4,31.549999999999997,31.549999999999997,0.0,-310.8831820800098,9.4,11.833333333333334
Ireland,2014,14.4,0.0,31.549999999999997,0.0,89.72,-2.3,0.0,4.545454545454519,9.4,11.833333333333334,0.0,-833.3333333333334,9.4,11.833333333333334,14.4,14.4,31.549999999999997,31.549999999999997,0.0,-309.49849370902,9.4,11.833333333333334
Ireland,2014,14.4,0.0,31.549999999999997,0.0,89.72,-2.4,0.0,4.347826086956519,9.4,11.833333333333334,0.0,4.545454545454519,9.4,11.833333333333334,14.4,14.4,31.549999999999997,31.549999999999997,0.0,-274.8133509003074,9.4,11.833333333333334
Ireland,2015,13.9,-0.5,32.9,1.3500000000000014,100.0,100.0,11.457868925546144,-4266.666666666667,24.6,9.9,0.0,4.347826086956519,9.4,11.833333333333334,14.4,14.4,31.549999999999997,31.549999999999997,3.8192896418487146,-1419.257795344752,14.466666666666669,11.18888888888889
Ireland,2015,13.9,0.0,32.9,0.0,100.0,100.0,0.0,0.0,24.6,9.9,11.457868925546144,-4266.666666666667,24.6,9.9,13.9,14.4,32.9,31.549999999999997,3.8192896418487146,-1420.7729468599036,19.533333333333335,10.544444444444444
Ireland,2015,13.9,0.0,32.9,0.0,100.0,100.0,0.0,0.0,24.6,9.9,0.0,0.0,24.6,9.9,13.9,13.9,32.9,32.9,3.8192896418487146,-1422.2222222222224,24.6,9.9
Ireland,2015,13.9,0.0,32.9,0.0,100.0,100.0,0.0,0.0,24.6,9.9,0.0,0.0,24.6,9.9,13.9,13.9,32.9,32.9,0.0,0.0,24.6,9.9
Ireland,2015,13.9,0.0,32.9,0.0,100.0,0.0,0.0,-100.0,24.6,9.9,0.0,0.0,24.6,9.9,13.9,13.9,32.9,32.9,0.0,-33.333333333333336,24.6,9.9
Ireland,2015,13.9,0.0,32.9,0.0,100.0,-2.1,0.0,-inf,24.6,9.9,0.0,-100.0,24.6,9.9,13.9,13.9,32.9,32.9,0.0,-50.0,24.6,9.9
Ireland,2015,13.9,0.0,32.9,0.0,100.0,-2.2,0.0,4.761904761904767,24.6,9.9,0.0,-inf,24.6,9.9,13.9,13.9,32.9,32.9,0.0,-47.61904761904761,24.6,9.9
Ireland,2015,13.9,0.0,32.9,0.0,100.0,-2.6,0.0,18.18181818181817,24.6,9.9,0.0,4.761904761904767,24.6,9.9,13.9,13.9,32.9,32.9,0.0,11.471861471861468,24.6,9.9
Ireland,2016,13.4,-0.5,32.849999999999994,-0.0500000000000042,107.46,99.8,7.46,-3938.461538461538,1.2,8.366666666666667,0.0,18.18181818181817,24.6,9.9,13.9,13.9,32.9,32.9,2.486666666666667,-1305.172605172605,16.8,9.38888888888889
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,98.7,0.0,-1.1022044088176308,1.2,8.366666666666667,7.46,-3938.461538461538,1.2,8.366666666666667,13.4,13.9,32.849999999999994,32.9,2.486666666666667,-1307.1273082295124,9.0,8.877777777777778
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,98.6,0.0,-0.1013171225937248,1.2,8.366666666666667,0.0,-1.1022044088176308,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,2.486666666666667,-1313.2216866643164,1.2,8.366666666666667
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,97.9,0.0,-0.7099391480730133,1.2,8.366666666666667,0.0,-0.1013171225937248,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,0.0,-0.6378202264947896,1.2,8.366666666666667
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,-0.2,0.0,-100.20429009193056,1.2,8.366666666666667,0.0,-0.7099391480730133,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,0.0,-33.67184878753243,1.2,8.366666666666667
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,-1.3,0.0,550.0,1.2,8.366666666666667,0.0,-100.20429009193056,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,0.0,149.6952569199988,1.2,8.366666666666667
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,-1.4,0.0,7.692307692307687,1.2,8.366666666666667,0.0,550.0,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,0.0,152.4960058667924,1.2,8.366666666666667
Ireland,2016,13.4,0.0,32.849999999999994,0.0,107.46,-2.1,0.0,50.00000000000002,1.2,8.366666666666667,0.0,7.692307692307687,1.2,8.366666666666667,13.4,13.4,32.849999999999994,32.849999999999994,0.0,202.56410256410257,1.2,8.366666666666667
Italy,2014,8.3,0.0,32.75,0.0,104.0,99.8,0.0,1.0121457489878471,0.0,12.8,0.0,-0.1011122345803916,0.0,12.8,8.3,,32.75,,0.0,0.4555167572037277,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,97.7,0.0,-2.104208416833664,0.0,12.8,0.0,1.0121457489878471,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-0.3977249674754028,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,0.2,0.0,-99.79529170931424,0.0,12.8,0.0,-2.104208416833664,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-33.62911812572002,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,-0.1,0.0,-150.0,0.0,12.8,0.0,-99.79529170931424,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-83.9665000420493,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,-0.1,0.0,0.0,0.0,12.8,0.0,-150.0,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-83.26509723643808,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,0.4,0.0,-500.0,0.0,12.8,0.0,0.0,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-216.66666666666663,0.0,12.8
Italy,2014,8.3,0.0,32.75,0.0,104.0,1.5,0.0,275.0,0.0,12.8,0.0,-500.0,0.0,12.8,8.3,8.3,32.75,32.75,0.0,-75.0,0.0,12.8
Italy,2016,7.9,-0.4000000000000003,33.3,0.5499999999999972,100.3,99.9,-3.557692307692306,6560.000000000001,1.2,11.8,0.0,275.0,0.0,12.8,8.3,8.3,32.75,32.75,-1.1858974358974357,2111.666666666667,0.3999999999999999,12.466666666666669
Italy,2016,7.9,0.0,33.3,0.0,100.3,100.2,0.0,0.3003003003003046,1.2,11.8,-3.557692307692306,6560.000000000001,1.2,11.8,7.9,8.3,33.3,32.75,-1.1858974358974357,2278.433433433434,0.7999999999999999,12.133333333333336
Italy,2016,7.9,0.0,33.3,0.0,100.3,100.2,0.0,0.0,1.2,11.8,0.0,0.3003003003003046,1.2,11.8,7.9,7.9,33.3,33.3,-1.1858974358974357,2186.766766766767,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,100.2,0.0,0.0,1.2,11.8,0.0,0.0,1.2,11.8,7.9,7.9,33.3,33.3,0.0,0.1001001001001015,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,101.5,0.0,1.2974051896207597,1.2,11.8,0.0,0.0,1.2,11.8,7.9,7.9,33.3,33.3,0.0,0.4324683965402532,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,-0.1,0.0,-100.09852216748769,1.2,11.8,0.0,1.2974051896207597,1.2,11.8,7.9,7.9,33.3,33.3,0.0,-32.933705659288975,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,0.2,0.0,-300.0,1.2,11.8,0.0,-100.09852216748769,1.2,11.8,7.9,7.9,33.3,33.3,0.0,-132.93370565928896,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,0.2,0.0,0.0,1.2,11.8,0.0,-300.0,1.2,11.8,7.9,7.9,33.3,33.3,0.0,-133.36617405582922,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,0.2,0.0,0.0,1.2,11.8,0.0,0.0,1.2,11.8,7.9,7.9,33.3,33.3,0.0,-100.0,1.2,11.8
Italy,2016,7.9,0.0,33.3,0.0,100.3,1.4,0.0,599.9999999999999,1.2,11.8,0.0,0.0,1.2,11.8,7.9,7.9,33.3,33.3,0.0,199.99999999999997,1.2,11.8
Italy,2017,7.6,-0.3000000000000007,33.6,0.3000000000000042,99.2,101.3,-1.0967098703888234,7135.714285714286,1.6,11.333333333333334,0.0,599.9999999999999,1.2,11.8,7.9,7.9,33.3,33.3,-0.3655699567962744,2578.571428571429,1.3333333333333333,11.644444444444446
Italy,2017,7.6,0.0,33.6,0.0,99.2,102.2,0.0,0.8884501480750373,1.6,11.333333333333334,-1.0967098703888234,7135.714285714286,1.6,11.333333333333334,7.6,7.9,33.6,33.3,-0.3655699567962744,2578.8675786207873,1.4666666666666668,11.488888888888887
Italy,2017,7.6,0.0,33.6,0.0,99.2,102.4,0.0,0.1956947162426559,1.6,11.333333333333334,0.0,0.8884501480750373,1.6,11.333333333333334,7.6,7.6,33.6,33.6,-0.3655699567962744,2378.932810192868,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,100.3,0.0,-2.050781250000011,1.6,11.333333333333334,0.0,0.1956947162426559,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-0.3222121285607726,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,101.1,0.0,0.7976071784645988,1.6,11.333333333333334,0.0,-2.050781250000011,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-0.3524931184309188,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,1.3,0.0,-98.7141444114738,1.6,11.333333333333334,0.0,0.7976071784645988,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-33.3224394943364,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,2.0,0.0,53.84615384615383,1.6,11.333333333333334,0.0,-98.7141444114738,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-14.690127795618452,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,2.1,0.0,5.000000000000004,1.6,11.333333333333334,0.0,53.84615384615383,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-13.289330188439983,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,0.1,0.0,-95.23809523809524,1.6,11.333333333333334,0.0,5.000000000000004,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-12.130647130647134,1.6,11.333333333333334
Italy,2017,7.6,0.0,33.6,0.0,99.2,-0.4,0.0,-500.0,1.6,11.333333333333334,0.0,-95.23809523809524,1.6,11.333333333333334,7.6,7.6,33.6,33.6,0.0,-196.74603174603172,1.6,11.333333333333334
Italy,2018,7.3,-0.2999999999999998,33.8,0.1999999999999957,98.6,102.5,-0.6048387096774244,-25725.0,0.8,10.666666666666666,0.0,-500.0,1.6,11.333333333333334,7.6,7.6,33.6,33.6,-0.2016129032258081,-8773.412698412698,1.3333333333333333,11.111111111111112
Italy,2018,7.3,0.0,33.8,0.0,98.6,103.4,0.0,0.8780487804878057,0.8,10.666666666666666,-0.6048387096774244,-25725.0,0.8,10.666666666666666,7.3,7.6,33.8,33.6,-0.2016129032258081,-8741.373983739837,1.0666666666666669,10.888888888888888
Italy,2018,7.3,0.0,33.8,0.0,98.6,103.6,0.0,0.19342359767891,0.8,10.666666666666666,0.0,0.8780487804878057,0.8,10.666666666666666,7.3,7.3,33.8,33.8,-0.2016129032258081,-8574.64284254061,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,101.4,0.0,-2.123552123552108,0.8,10.666666666666666,0.0,0.19342359767891,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-0.3506932484617975,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,101.5,0.0,0.0986193293885495,0.8,10.666666666666666,0.0,-2.123552123552108,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-0.6105030654948829,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,1.2,0.0,-98.8177339901478,0.8,10.666666666666666,0.0,0.0986193293885495,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-33.61422226143712,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,1.2,0.0,0.0,0.8,10.666666666666666,0.0,-98.8177339901478,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-32.90637155358642,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,1.2,0.0,0.0,0.8,10.666666666666666,0.0,0.0,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-32.9392446633826,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,1.1,0.0,-8.333333333333325,0.8,10.666666666666666,0.0,0.0,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-2.777777777777775,0.8,10.666666666666666
Italy,2018,7.3,0.0,33.8,0.0,98.6,0.4,0.0,-63.63636363636363,0.8,10.666666666666666,0.0,-8.333333333333325,0.8,10.666666666666666,7.3,7.3,33.8,33.8,0.0,-23.989898989898983,0.8,10.666666666666666
Italy,2019,7.0,-0.2999999999999998,34.1,0.3000000000000042,98.5,103.2,-0.1014198782961384,25700.0,0.4,10.0,0.0,-63.63636363636363,0.8,10.666666666666666,7.3,7.3,33.8,33.8,-0.0338066260987128,8542.676767676769,0.6666666666666666,10.444444444444445
Italy,2019,7.0,0.0,34.1,0.0,98.5,104.2,0.0,0.9689922480620172,0.4,10.0,-0.1014198782961384,25700.0,0.4,10.0,7.0,7.3,34.1,33.8,-0.0338066260987128,8545.777542870566,0.5333333333333333,10.22222222222222
Italy,2019,7.0,0.0,34.1,0.0,98.5,104.4,0.0,0.1919385796545158,0.4,10.0,0.0,0.9689922480620172,0.4,10.0,7.0,7.0,34.1,34.1,-0.0338066260987128,8567.053643609239,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,101.8,0.0,-2.4904214559387072,0.4,10.0,0.0,0.1919385796545158,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-0.4431635427407247,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,102.6,0.0,0.7858546168958647,0.4,10.0,0.0,-2.4904214559387072,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-0.5042094197961089,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,0.6,0.0,-99.41520467836258,0.4,10.0,0.0,0.7858546168958647,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-33.706590505801806,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,0.7,0.0,16.666666666666675,0.4,10.0,0.0,-99.41520467836258,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-27.32089446493335,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,0.8,0.0,14.285714285714302,0.4,10.0,0.0,16.666666666666675,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-22.820941241993868,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,0.4,0.0,-50.0,0.4,10.0,0.0,14.285714285714302,0.4,10.0,7.0,7.0,34.1,34.1,0.0,-6.349206349206341,0.4,10.0
Italy,2019,7.0,0.0,34.1,0.0,98.5,1.1,0.0,175.0,0.4,10.0,0.0,-50.0,0.4,10.0,7.0,7.0,34.1,34.1,0.0,46.42857142857144,0.4,10.0
Latvia,2014,10.9,0.0,29.4,0.0,103.48,99.62,0.0,-1.987406532861069,2.1,10.800000000000002,0.0,0.3951007506914239,2.1,10.800000000000002,10.9,,29.4,,0.0,-0.7961528910848226,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.7,0.0,-99.29732985344307,2.1,10.800000000000002,0.0,-1.987406532861069,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-33.62987854520424,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,-0.3,0.0,-142.85714285714286,2.1,10.800000000000002,0.0,-99.29732985344307,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-81.38062641448234,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.0,0.0,-100.0,2.1,10.800000000000002,0.0,-142.85714285714286,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-114.05149090352865,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.1,0.0,inf,2.1,10.800000000000002,0.0,-100.0,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-121.42857142857142,2.1,10.800000000000002
Latvia,2015,11.1,0.1999999999999993,29.75,0.3500000000000014,100.0,100.0,-3.362968689601864,99900.0,3.8,9.866666666666667,0.0,inf,2.1,10.800000000000002,10.9,10.9,29.4,29.4,-1.1209895632006213,49900.0,2.6666666666666665,10.48888888888889
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,-3.362968689601864,99900.0,3.8,9.866666666666667,11.1,10.9,29.75,29.4,-1.1209895632006213,49950.0,3.233333333333333,10.17777777777778
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,-1.1209895632006213,33300.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,0.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,0.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,0.2,0.0,-99.8,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-33.266666666666666,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,-1.2,0.0,-699.9999999999999,3.8,9.866666666666667,0.0,-99.8,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-266.59999999999997,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,-1.6,0.0,33.33333333333335,3.8,9.866666666666667,0.0,-699.9999999999999,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-255.4888888888888,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,0.4,0.0,-125.0,3.8,9.866666666666667,0.0,33.33333333333335,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-263.88888888888886,3.8,9.866666666666667
Latvia,2016,11.2,0.0999999999999996,29.950000000000003,0.2000000000000028,108.49,100.1,8.489999999999998,24924.999999999996,2.6,9.633333333333333,0.0,-125.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,2.8299999999999996,8277.777777777776,3.4,9.78888888888889
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,101.07,0.0,0.9690309690309596,2.6,9.633333333333333,8.489999999999998,24924.999999999996,2.6,9.633333333333333,11.2,11.1,29.950000000000003,29.75,2.8299999999999996,8266.989676989675,3.0,9.71111111111111
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,101.2,0.0,0.1286237261304057,2.6,9.633333333333333,0.0,0.9690309690309596,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,2.8299999999999996,8308.699218231719,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,100.9,0.0,-0.2964426877470338,2.6,9.633333333333333,0.0,0.1286237261304057,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,0.2670706691381105,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,102.79,0.0,1.8731417244796769,2.6,9.633333333333333,0.0,-0.2964426877470338,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,0.5684409209543496,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,0.1,0.0,-99.90271427181632,2.6,9.633333333333333,0.0,1.8731417244796769,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,-32.775338411694555,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,1.1,0.0,1000.0,2.6,9.633333333333333,0.0,-99.90271427181632,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,300.6568091508878,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,1.2,0.0,9.090909090909085,2.6,9.633333333333333,0.0,1000.0,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,303.06273160636425,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,0.9,0.0,-25.0,2.6,9.633333333333333,0.0,9.090909090909085,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,328.03030303030306,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,2.8,0.0,211.1111111111111,2.6,9.633333333333333,0.0,-25.0,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,65.06734006734006,2.6,9.633333333333333
Latvia,2017,10.7,-0.5,30.2,0.2499999999999964,118.01,103.0,8.775002304359859,3578.5714285714284,3.4,8.733333333333333,0.0,211.1111111111111,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,2.925000768119953,1254.8941798941798,2.8666666666666667,9.333333333333334
Latvia,2017,10.7,0.0,30.2,0.0,118.01,106.74,0.0,3.6310679611650354,3.4,8.733333333333333,8.775002304359859,3578.5714285714284,3.4,8.733333333333333,10.7,11.2,30.2,29.950000000000003,2.925000768119953,1264.4378692145683,3.1333333333333333,9.033333333333331
Latvia,2017,10.7,0.0,30.2,0.0,118.01,107.27,0.0,0.4965336331272274,3.4,8.733333333333333,0.0,3.6310679611650354,3.4,8.733333333333333,10.7,10.7,30.2,30.2,2.925000768119953,1194.23301005524,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,102.4,0.0,-4.539945930828737,3.4,8.733333333333333,0.0,0.4965336331272274,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.1374481121788247,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,105.33,0.0,2.8613281249999956,3.4,8.733333333333333,0.0,-4.539945930828737,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.3940280575671713,3.4,8.733333333333333
